sample_id,true_label,predicted_label,prediction_probability,site
0,1,0,0.16073681,CALTECH
1,0,0,0.11220618,CALTECH
2,0,0,0.30400053,CALTECH
3,1,0,0.21876769,CMU
4,0,0,0.10001253,CMU
5,0,1,0.8014592,KKI
6,0,0,0.3678437,KKI
7,0,1,0.56152713,KKI
8,1,1,0.8702887,KKI
9,1,1,0.95675087,KKI
10,0,0,0.33725134,KKI
11,0,0,0.4132414,LEUVEN_1
12,0,0,0.12004998,LEUVEN_1
13,1,1,0.86008656,LEUVEN_1
14,1,0,0.16745776,LEUVEN_1
15,0,0,0.2545881,LEUVEN_1
16,0,0,0.2195296,LEUVEN_2
17,0,0,0.12629417,LEUVEN_2
18,0,0,0.1798684,LEUVEN_2
19,1,1,0.8366072,LEUVEN_2
20,1,0,0.38015348,LEUVEN_2
21,1,1,0.65401834,MAX_MUN
22,1,1,0.8287846,MAX_MUN
23,0,0,0.15367281,MAX_MUN
24,0,0,0.2657668,MAX_MUN
25,1,0,0.3458805,MAX_MUN
26,0,0,0.096189894,MAX_MUN
27,0,0,0.20246479,MAX_MUN
28,0,0,0.1913662,MAX_MUN
29,1,1,0.64253193,MAX_MUN
30,1,1,0.89097625,NYU
31,1,0,0.108101204,NYU
32,1,0,0.13490918,NYU
33,1,1,0.8948265,NYU
34,1,1,0.739139,NYU
35,1,0,0.2910896,NYU
36,1,0,0.19113903,NYU
37,1,1,0.6877584,NYU
38,1,0,0.15231112,NYU
39,1,0,0.40994138,NYU
40,1,0,0.11608946,NYU
41,1,1,0.6432519,NYU
42,1,1,0.8342703,NYU
43,1,0,0.112791896,NYU
44,1,1,0.5705692,NYU
45,0,0,0.071588285,NYU
46,0,0,0.060206957,NYU
47,0,0,0.17900921,NYU
48,0,0,0.34591615,NYU
49,0,0,0.09216009,NYU
50,0,0,0.13176546,NYU
51,0,0,0.11447057,NYU
52,0,0,0.08236393,NYU
53,0,1,0.5939792,NYU
54,0,0,0.10090935,NYU
55,0,0,0.07053479,NYU
56,0,1,0.56332827,NYU
57,0,0,0.09065971,NYU
58,0,0,0.14928332,NYU
59,0,0,0.09160352,NYU
60,0,0,0.11718343,NYU
61,0,0,0.28164074,NYU
62,0,0,0.082765594,NYU
63,0,0,0.40234998,NYU
64,1,1,0.9033896,OHSU
65,1,1,0.83069736,OHSU
66,0,0,0.1690833,OHSU
67,0,0,0.13875423,OHSU
68,0,1,0.50796556,OHSU
69,0,0,0.17326154,OLIN
70,0,0,0.24113205,OLIN
71,0,0,0.10476973,OLIN
72,1,1,0.85521585,OLIN
73,1,1,0.8035434,OLIN
74,1,1,0.5443719,PITT
75,1,0,0.3556162,PITT
76,1,0,0.4137148,PITT
77,1,1,0.81756216,PITT
78,0,0,0.09325398,PITT
79,0,0,0.14364514,PITT
80,0,1,0.8965414,PITT
81,0,0,0.10501475,PITT
82,0,0,0.39044532,PITT
83,1,1,0.67736876,PITT
84,0,1,0.5702225,SBL
85,0,0,0.15025154,SBL
86,0,0,0.2698513,SBL
87,1,0,0.4631907,SBL
88,1,0,0.106794186,SBL
89,1,0,0.27560034,SDSU
90,0,0,0.33664417,SDSU
91,0,0,0.113356434,SDSU
92,0,1,0.8307021,SDSU
93,0,0,0.24875894,SDSU
94,1,0,0.12367872,STANFORD
95,1,0,0.125985,STANFORD
96,0,0,0.20576848,STANFORD
97,0,0,0.14296839,STANFORD
98,0,1,0.67289066,STANFORD
99,1,1,0.5999024,TRINITY
100,1,1,0.8244218,TRINITY
101,1,1,0.8845571,TRINITY
102,1,1,0.53480357,TRINITY
103,0,1,0.5038151,TRINITY
104,0,0,0.42392436,TRINITY
105,0,0,0.23999605,TRINITY
106,0,0,0.24681595,TRINITY
107,0,1,0.7999422,TRINITY
108,1,0,0.2253823,UCLA_1
109,1,0,0.4858965,UCLA_1
110,1,1,0.8779276,UCLA_1
111,1,0,0.16162369,UCLA_1
112,1,1,0.88703597,UCLA_1
113,1,0,0.4665834,UCLA_1
114,1,1,0.9005768,UCLA_1
115,0,0,0.27554765,UCLA_1
116,0,1,0.8429547,UCLA_1
117,0,1,0.84872246,UCLA_1
118,0,0,0.11433183,UCLA_1
119,0,0,0.17321438,UCLA_1
120,0,0,0.12985276,UCLA_1
121,1,0,0.25722414,UCLA_2
122,1,0,0.16801427,UCLA_2
123,0,1,0.8354155,UCLA_2
124,0,0,0.09388027,UCLA_2
125,1,1,0.6218555,UM_1
126,1,1,0.7696651,UM_1
127,1,0,0.17051478,UM_1
128,1,0,0.15272228,UM_1
129,1,0,0.32976794,UM_1
130,1,0,0.16103478,UM_1
131,1,0,0.13008653,UM_1
132,0,0,0.12638794,UM_1
133,0,0,0.14256558,UM_1
134,0,0,0.16440317,UM_1
135,0,0,0.16975851,UM_1
136,0,0,0.14182952,UM_1
137,0,0,0.30972365,UM_1
138,0,0,0.10995787,UM_1
139,0,0,0.1348172,UM_1
140,0,0,0.2626522,UM_1
141,0,0,0.30108052,UM_1
142,0,0,0.097101845,UM_2
143,1,0,0.42232147,UM_2
144,1,0,0.26767322,UM_2
145,1,1,0.83961946,UM_2
146,0,0,0.30784246,UM_2
147,0,1,0.96976656,UM_2
148,0,0,0.33902684,UM_2
149,0,1,0.6409236,USM
150,0,1,0.85222626,USM
151,0,0,0.09926638,USM
152,0,1,0.70180386,USM
153,0,0,0.10612741,USM
154,1,1,0.75111574,USM
155,1,1,0.87392896,USM
156,1,0,0.15653265,USM
157,1,1,0.9174103,USM
158,1,1,0.809286,USM
159,1,0,0.3639182,USM
160,1,1,0.92499125,USM
161,1,1,0.9836912,USM
162,0,1,0.7750204,YALE
163,0,0,0.1592956,YALE
164,0,0,0.15220167,YALE
165,0,0,0.3680173,YALE
166,1,0,0.10695048,YALE
167,1,0,0.15103132,YALE
168,1,1,0.84544325,YALE
169,1,1,0.87184614,YALE
