sample_id,true_label,predicted_label,prediction_probability,site
0,1,1,0.84553313,CALTECH
1,0,0,0.010784751,CALTECH
2,0,0,0.04996365,CALTECH
3,1,0,0.12817359,CMU
4,0,0,0.088380605,CMU
5,0,0,0.36796853,KKI
6,0,0,0.3211642,KKI
7,1,0,0.10070075,KKI
8,1,1,0.777038,KKI
9,1,0,0.26389056,KKI
10,0,0,0.09783085,KKI
11,0,0,0.08410208,KKI
12,0,0,0.06903235,LEUVEN_1
13,1,0,0.05584848,LEUVEN_1
14,1,0,0.18038084,LEUVEN_1
15,0,0,0.08165889,LEUVEN_1
16,0,0,0.4768444,LEUVEN_1
17,1,0,0.06528723,LEUVEN_1
18,0,1,0.8480032,LEUVEN_2
19,0,1,0.6413703,LEUVEN_2
20,0,0,0.17317466,LEUVEN_2
21,1,1,0.986128,LEUVEN_2
22,1,1,0.7598897,LEUVEN_2
23,1,0,0.12768406,LEUVEN_2
24,1,0,0.1899768,MAX_MUN
25,1,1,0.8707918,MAX_MUN
26,1,1,0.7663564,MAX_MUN
27,0,1,0.948266,MAX_MUN
28,1,0,0.22442326,MAX_MUN
29,0,0,0.13996573,MAX_MUN
30,0,1,0.8031014,MAX_MUN
31,0,1,0.7586547,MAX_MUN
32,0,0,0.10821,MAX_MUN
33,1,0,0.07885659,NYU
34,1,1,0.800765,NYU
35,1,0,0.07697167,NYU
36,1,0,0.12215443,NYU
37,1,0,0.08973484,NYU
38,1,0,0.0763079,NYU
39,1,0,0.051617917,NYU
40,1,0,0.02518632,NYU
41,1,0,0.05977078,NYU
42,1,0,0.07203057,NYU
43,1,0,0.2898246,NYU
44,1,0,0.15953985,NYU
45,1,0,0.22992195,NYU
46,1,0,0.07010136,NYU
47,1,0,0.11094619,NYU
48,0,1,0.6218417,NYU
49,0,0,0.07890159,NYU
50,0,0,0.061907683,NYU
51,0,1,0.6640522,NYU
52,0,0,0.1676532,NYU
53,0,0,0.08468494,NYU
54,0,0,0.18983196,NYU
55,0,0,0.2602842,NYU
56,0,0,0.08239849,NYU
57,0,0,0.27600223,NYU
58,0,0,0.43435985,NYU
59,0,0,0.027446384,NYU
60,0,0,0.09111643,NYU
61,0,1,0.75083476,NYU
62,0,0,0.08291692,NYU
63,0,0,0.15290345,NYU
64,0,0,0.08308358,NYU
65,0,0,0.14625748,NYU
66,0,0,0.2570512,NYU
67,1,1,0.5133738,OHSU
68,1,1,0.9827874,OHSU
69,0,0,0.05047083,OHSU
70,0,0,0.044030916,OHSU
71,0,0,0.19245663,OHSU
72,0,0,0.11885023,OLIN
73,0,1,0.80534154,OLIN
74,0,0,0.033820998,OLIN
75,1,1,0.77766776,OLIN
76,1,0,0.19324046,OLIN
77,1,0,0.12567686,OLIN
78,1,1,0.6496609,PITT
79,1,0,0.22318655,PITT
80,1,1,0.8096196,PITT
81,1,1,0.7752893,PITT
82,0,0,0.20387055,PITT
83,0,0,0.04642682,PITT
84,0,0,0.03139525,PITT
85,0,1,0.65057534,PITT
86,1,0,0.493405,PITT
87,0,0,0.078871615,PITT
88,0,0,0.034003504,SBL
89,0,0,0.16153312,SBL
90,0,0,0.035550248,SBL
91,1,1,0.98112124,SBL
