sample_id,true_label,predicted_label,prediction_probability,site
0,1,1,0.5359873,CALTECH
1,0,0,0.23754588,CALTECH
2,0,0,0.25161713,CALTECH
3,1,0,0.24694222,CMU
4,1,0,0.25736755,CMU
5,0,0,0.22944337,CMU
6,0,1,0.6798707,KKI
7,0,1,0.5405836,KKI
8,0,0,0.39977786,KKI
9,0,0,0.28300133,KKI
10,1,0,0.2811349,KKI
11,0,0,0.24322964,KKI
12,1,0,0.3328669,KKI
13,0,0,0.24490958,LEUVEN_1
14,1,0,0.2297076,LEUVEN_1
15,0,0,0.320534,LEUVEN_1
16,0,0,0.48719555,LEUVEN_1
17,1,0,0.3236613,LEUVEN_1
18,1,0,0.27122787,LEUVEN_1
19,0,0,0.35411212,LEUVEN_2
20,0,0,0.26752862,LEUVEN_2
21,0,0,0.36628872,LEUVEN_2
22,0,1,0.5385012,LEUVEN_2
23,1,0,0.30490097,LEUVEN_2
24,1,0,0.30362776,LEUVEN_2
25,1,0,0.2550606,MAX_MUN
26,1,1,0.6900822,MAX_MUN
27,1,1,0.6785497,MAX_MUN
28,1,1,0.68019223,MAX_MUN
29,0,0,0.24949554,MAX_MUN
30,0,0,0.24176016,MAX_MUN
31,0,0,0.4081637,MAX_MUN
32,0,0,0.26667243,MAX_MUN
33,0,0,0.42336702,MAX_MUN
34,0,0,0.33220816,MAX_MUN
35,1,0,0.26013666,NYU
36,1,1,0.77410007,NYU
37,1,0,0.45377448,NYU
38,1,1,0.62627923,NYU
39,1,1,0.6003545,NYU
40,1,1,0.72442764,NYU
41,1,0,0.23808599,NYU
42,1,1,0.67188156,NYU
43,1,1,0.7013825,NYU
44,1,0,0.25229028,NYU
45,1,0,0.31631345,NYU
46,1,0,0.26317877,NYU
47,1,0,0.28252625,NYU
48,1,0,0.24506572,NYU
49,1,0,0.23764735,NYU
50,0,0,0.31525463,NYU
51,0,0,0.28803846,NYU
52,0,0,0.31661117,NYU
53,0,0,0.35456407,NYU
54,0,0,0.4057826,NYU
55,0,0,0.2926258,NYU
56,0,0,0.25864175,NYU
57,0,0,0.25531077,NYU
58,0,0,0.24976313,NYU
59,0,1,0.6152906,NYU
60,0,0,0.24957557,NYU
61,0,0,0.41323352,NYU
62,0,0,0.24663809,NYU
63,0,0,0.43898633,NYU
64,0,1,0.6103414,NYU
65,0,0,0.4333417,NYU
66,0,0,0.305087,NYU
67,0,1,0.563345,NYU
68,0,0,0.22720581,NYU
69,0,0,0.29037988,NYU
70,1,1,0.6381803,OHSU
71,1,0,0.49366423,OHSU
72,1,1,0.6560089,OHSU
73,0,0,0.47633293,OHSU
74,0,0,0.2507507,OHSU
75,0,0,0.48150465,OLIN
76,0,0,0.23577087,OLIN
77,0,0,0.25907937,OLIN
78,1,1,0.620542,OLIN
79,1,1,0.61201113,OLIN
80,1,1,0.5401416,OLIN
81,1,0,0.2651422,PITT
82,1,1,0.7288354,PITT
83,1,1,0.6851776,PITT
84,1,0,0.28673413,PITT
85,1,0,0.27788362,PITT
86,0,0,0.2709304,PITT
87,0,0,0.37540227,PITT
88,0,0,0.26280385,PITT
89,0,0,0.29148012,PITT
90,0,0,0.23579593,PITT
91,0,0,0.2641294,SBL
92,0,0,0.2270867,SBL
93,0,0,0.29189283,SBL
94,1,0,0.2864208,SBL
95,1,1,0.5671101,SBL
96,1,0,0.36598605,SBL
97,1,0,0.2456862,SDSU
98,1,0,0.36587018,SDSU
99,0,0,0.32580316,SDSU
100,0,0,0.23309575,SDSU
101,0,0,0.25015345,SDSU
102,0,0,0.238576,SDSU
103,1,0,0.2844097,STANFORD
104,1,0,0.25796935,STANFORD
105,1,1,0.6409465,STANFORD
106,0,0,0.26656574,STANFORD
107,0,0,0.28498477,STANFORD
108,1,1,0.6522435,TRINITY
109,1,0,0.3225871,TRINITY
110,1,0,0.29378927,TRINITY
111,1,0,0.34012902,TRINITY
112,0,0,0.41181606,TRINITY
113,0,1,0.502532,TRINITY
114,0,0,0.27523124,TRINITY
115,0,0,0.27067006,TRINITY
116,0,0,0.30032706,TRINITY
117,1,1,0.5209083,UCLA_1
118,1,0,0.4387709,UCLA_1
119,1,0,0.49173462,UCLA_1
120,1,1,0.7328391,UCLA_1
121,1,1,0.6172961,UCLA_1
122,1,0,0.29123273,UCLA_1
123,1,0,0.36599877,UCLA_1
124,1,0,0.29968557,UCLA_1
125,0,0,0.27052113,UCLA_1
126,0,0,0.4084514,UCLA_1
127,0,0,0.28604463,UCLA_1
128,0,0,0.34715667,UCLA_1
129,0,0,0.2623622,UCLA_1
130,1,1,0.5974199,UCLA_2
131,1,1,0.7004542,UCLA_2
132,1,1,0.62874407,UCLA_2
133,0,0,0.37703842,UCLA_2
134,0,0,0.48326194,UCLA_2
135,1,0,0.27893594,UM_1
136,1,0,0.25881085,UM_1
137,1,0,0.26352558,UM_1
138,1,0,0.2633952,UM_1
