fold,true_label,predicted_label,prediction_probability,site
1,1,1,0.7259065508842468,CALTECH
1,0,0,0.1495068222284317,CALTECH
1,0,0,0.42308998107910156,CALTECH
1,1,0,0.1763526201248169,CMU
1,1,0,0.165373757481575,CMU
1,0,0,0.22083032131195068,CMU
1,0,1,0.7426589727401733,KKI
1,0,0,0.30459171533584595,KKI
1,0,1,0.5048418641090393,KKI
1,0,0,0.2573692798614502,KKI
1,1,0,0.24779540300369263,KKI
1,0,0,0.29071009159088135,KKI
1,1,1,0.5788100957870483,KKI
1,0,0,0.3291628360748291,LEUVEN_1
1,1,0,0.10788925737142563,LEUVEN_1
1,0,0,0.2556506097316742,LEUVEN_1
1,0,1,0.6129748225212097,LEUVEN_1
1,1,0,0.2569829821586609,LEUVEN_1
1,1,0,0.43707263469696045,LEUVEN_1
1,0,1,0.6370622515678406,LEUVEN_2
1,0,0,0.2741152346134186,LEUVEN_2
1,0,1,0.695538341999054,LEUVEN_2
1,0,1,0.5907752513885498,LEUVEN_2
1,1,1,0.7241189479827881,LEUVEN_2
1,1,0,0.3325023651123047,LEUVEN_2
1,1,0,0.3028877377510071,MAX_MUN
1,1,1,0.6442576050758362,MAX_MUN
1,1,1,0.6994554996490479,MAX_MUN
1,1,1,0.7686929702758789,MAX_MUN
1,0,0,0.36565837264060974,MAX_MUN
1,0,0,0.13725639879703522,MAX_MUN
1,0,0,0.13131114840507507,MAX_MUN
1,0,1,0.519896924495697,MAX_MUN
1,0,1,0.5633962750434875,MAX_MUN
1,0,1,0.6349493861198425,MAX_MUN
1,1,0,0.1958591639995575,NYU
1,1,1,0.8337697982788086,NYU
1,1,0,0.3390079736709595,NYU
1,1,1,0.6074241995811462,NYU
1,1,1,0.8049704432487488,NYU
1,1,1,0.6425888538360596,NYU
1,1,0,0.23580317199230194,NYU
1,1,1,0.6832696199417114,NYU
1,1,1,0.713259220123291,NYU
1,1,1,0.7332506775856018,NYU
1,1,0,0.13412390649318695,NYU
1,1,0,0.16069021821022034,NYU
1,1,1,0.5977881550788879,NYU
1,1,0,0.15724453330039978,NYU
1,1,0,0.3387560248374939,NYU
1,0,0,0.4832724630832672,NYU
1,0,0,0.1512773633003235,NYU
1,0,0,0.13149257004261017,NYU
1,0,1,0.6913604140281677,NYU
1,0,1,0.6492583155632019,NYU
1,0,0,0.32642677426338196,NYU
1,0,0,0.15423381328582764,NYU
1,0,0,0.1004844382405281,NYU
1,0,0,0.22741618752479553,NYU
1,0,1,0.74615877866745,NYU
1,0,1,0.5295844078063965,NYU
1,0,1,0.7695829272270203,NYU
1,0,0,0.31332603096961975,NYU
1,0,0,0.23574015498161316,NYU
1,0,1,0.919399082660675,NYU
1,0,0,0.26702091097831726,NYU
1,0,0,0.18894386291503906,NYU
1,0,0,0.3792024552822113,NYU
1,0,0,0.17664693295955658,NYU
1,0,0,0.2934231460094452,NYU
1,1,0,0.46228909492492676,OHSU
1,1,1,0.8249472379684448,OHSU
1,1,1,0.8413656949996948,OHSU
1,0,1,0.7175776958465576,OHSU
1,0,0,0.30990999937057495,OHSU
1,0,1,0.5112779140472412,OLIN
1,0,1,0.5868136286735535,OLIN
1,0,0,0.092399001121521,OLIN
1,1,0,0.4072595536708832,OLIN
1,1,1,0.7342625856399536,OLIN
1,1,1,0.7381338477134705,OLIN
1,1,1,0.5656930804252625,PITT
1,1,1,0.9428956508636475,PITT
1,1,1,0.8960039019584656,PITT
1,1,0,0.1840023249387741,PITT
1,1,0,0.3078167736530304,PITT
1,0,0,0.14340122044086456,PITT
1,0,1,0.6805419921875,PITT
1,0,0,0.09654489904642105,PITT
1,0,0,0.13392159342765808,PITT
1,0,0,0.4730876088142395,PITT
1,0,0,0.17560145258903503,SBL
1,0,0,0.13868644833564758,SBL
1,0,0,0.1368873119354248,SBL
1,1,1,0.5966998338699341,SBL
1,1,1,0.9432761669158936,SBL
1,1,1,0.9709356427192688,SBL
1,1,0,0.25744807720184326,SDSU
1,1,1,0.5870457887649536,SDSU
1,0,1,0.6197998523712158,SDSU
