sample_id,true_label,predicted_label,prediction_probability,site
0,1,1,0.51274,CALTECH
1,0,0,0.008605437,CALTECH
2,0,1,0.6286179,CALTECH
3,1,0,0.051603805,CMU
4,0,0,0.28620026,CMU
5,0,0,0.18590528,KKI
6,0,0,0.19746311,KKI
7,1,0,0.3428453,KKI
8,1,1,0.7525373,KKI
9,0,0,0.29275912,KKI
10,0,0,0.08770084,KKI
11,1,1,0.6879021,KKI
12,0,1,0.5596103,LEUVEN_1
13,1,0,0.1860678,LEUVEN_1
14,0,1,0.8081854,LEUVEN_1
15,1,0,0.29591054,LEUVEN_1
16,1,0,0.28706938,LEUVEN_1
17,0,0,0.08047226,LEUVEN_1
18,0,0,0.29197446,LEUVEN_2
19,0,1,0.73447746,LEUVEN_2
20,0,0,0.07685957,LEUVEN_2
21,1,1,0.85270905,LEUVEN_2
22,1,0,0.21592407,LEUVEN_2
23,1,1,0.7034803,LEUVEN_2
24,1,1,0.7988765,MAX_MUN
25,0,1,0.7942495,MAX_MUN
26,0,0,0.12514266,MAX_MUN
27,0,0,0.083573945,MAX_MUN
28,0,0,0.063430645,MAX_MUN
29,1,1,0.78909177,MAX_MUN
30,1,1,0.839477,MAX_MUN
31,0,0,0.040468946,MAX_MUN
32,1,0,0.27135712,MAX_MUN
33,1,1,0.8462883,NYU
34,1,1,0.8201622,NYU
35,1,1,0.85458195,NYU
36,1,1,0.82244086,NYU
37,1,1,0.8556083,NYU
38,1,1,0.7920628,NYU
39,1,1,0.8264575,NYU
40,1,1,0.76958525,NYU
41,1,1,0.7956952,NYU
42,1,1,0.75114614,NYU
43,1,0,0.45043606,NYU
44,1,1,0.85273826,NYU
45,1,1,0.8447052,NYU
46,1,1,0.8377866,NYU
47,1,1,0.77692735,NYU
48,0,0,0.20514937,NYU
49,0,0,0.161403,NYU
50,0,0,0.21740268,NYU
51,0,1,0.78911096,NYU
52,0,1,0.71757597,NYU
53,0,1,0.7672345,NYU
54,0,0,0.26526624,NYU
55,0,1,0.8150871,NYU
56,0,1,0.5145951,NYU
57,0,1,0.84103453,NYU
58,0,1,0.8397106,NYU
59,0,0,0.4516892,NYU
60,0,1,0.56614095,NYU
61,0,1,0.8090087,NYU
62,0,1,0.6721991,NYU
63,0,1,0.65819144,NYU
64,0,1,0.7711949,NYU
65,0,0,0.3215131,NYU
66,0,1,0.847957,NYU
67,0,1,0.6310484,NYU
68,1,1,0.6428138,OHSU
69,1,0,0.20466065,OHSU
70,1,0,0.22073008,OHSU
71,0,0,0.35014796,OHSU
72,0,1,0.66267085,OHSU
73,0,1,0.81132954,OLIN
74,0,0,0.031356078,OLIN
75,0,1,0.80594194,OLIN
76,1,0,0.20993912,OLIN
77,1,0,0.030831374,OLIN
78,1,0,0.19326316,OLIN
79,1,0,0.013490926,PITT
80,1,0,0.00035937823,PITT
81,1,0,0.103504166,PITT
82,1,0,0.120855376,PITT
83,0,0,0.0008704988,PITT
84,0,0,0.0316781,PITT
85,0,0,0.053722836,PITT
86,0,0,0.23683721,PITT
87,0,1,0.5805365,PITT
88,1,0,0.056305356,PITT
89,0,0,0.009632142,SBL
90,0,0,0.19154623,SBL
91,0,0,0.39384112,SBL
92,1,0,0.43275008,SBL
93,1,0,0.07532802,SBL
94,1,1,0.768765,SDSU
95,1,1,0.77904075,SDSU
96,0,0,0.14444233,SDSU
97,0,1,0.8391129,SDSU
98,0,1,0.8102357,SDSU
99,0,0,0.39934567,SDSU
100,1,0,0.22574706,STANFORD
101,1,1,0.80239516,STANFORD
102,1,1,0.7683331,STANFORD
103,0,0,0.13796762,STANFORD
104,0,1,0.81622416,STANFORD
105,1,1,0.5775189,TRINITY
106,1,0,0.4493826,TRINITY
107,1,0,0.19309793,TRINITY
108,1,1,0.87907404,TRINITY
109,0,0,0.27430153,TRINITY
110,0,1,0.58827263,TRINITY
111,0,0,0.1290304,TRINITY
112,0,0,0.35862976,TRINITY
113,0,0,0.13158794,TRINITY
114,1,1,0.8236757,UCLA_1
115,1,1,0.803812,UCLA_1
116,1,1,0.8325665,UCLA_1
117,1,1,0.8326961,UCLA_1
118,1,0,0.21733399,UCLA_1
119,1,1,0.6270999,UCLA_1
120,1,1,0.783884,UCLA_1
121,1,1,0.8352294,UCLA_1
122,0,0,0.4952624,UCLA_1
123,0,0,0.3054427,UCLA_1
124,0,0,0.1609531,UCLA_1
125,0,0,0.21933301,UCLA_1
126,0,0,0.01592214,UCLA_1
127,1,1,0.85306716,UCLA_2
128,1,1,0.8475121,UCLA_2
129,0,0,0.33361608,UCLA_2
130,0,0,0.17144608,UCLA_2
131,1,1,0.5842637,UM_1
132,1,1,0.79201806,UM_1
133,1,1,0.66835624,UM_1
134,1,0,0.20443398,UM_1
135,1,1,0.5673654,UM_1
136,1,1,0.8149936,UM_1
137,1,1,0.81029695,UM_1
138,0,1,0.7288781,UM_1
139,0,0,0.16613816,UM_1
140,0,1,0.6392546,UM_1
141,0,0,0.16502877,UM_1
142,0,0,0.26215163,UM_1
143,0,0,0.05600818,UM_1
144,0,0,0.2970786,UM_1
145,0,0,0.17472999,UM_1
146,0,0,0.2256471,UM_1
147,0,1,0.5339825,UM_1
148,0,0,0.13612391,UM_2
149,0,0,0.07573814,UM_2
150,1,1,0.65401506,UM_2
151,1,1,0.8126065,UM_2
152,1,1,0.8320579,UM_2
153,0,1,0.81644505,UM_2
154,0,1,0.80588436,UM_2
155,0,0,0.083975844,USM
156,0,1,0.68120545,USM
157,0,0,0.19263634,USM
158,0,0,0.17669776,USM
159,0,1,0.79069364,USM
160,1,1,0.52500117,USM
161,1,1,0.81749314,USM
162,1,1,0.7973411,USM
163,1,1,0.57275486,USM
164,1,0,0.17205983,USM
165,1,1,0.78899866,USM
166,1,1,0.64023954,USM
167,1,0,0.09888296,USM
168,1,1,0.51262367,USM
169,0,0,0.1015347,YALE
170,0,0,0.26660803,YALE
171,0,1,0.67493266,YALE
172,0,1,0.83024484,YALE
173,1,1,0.845999,YALE
174,1,1,0.84052527,YALE
175,1,1,0.849937,YALE
176,1,1,0.8401657,YALE
