iter	Passed	Remaining
0	26	2594
1	40	1996
2	55	1785
3	69	1670
4	84	1599
5	98	1545
6	113	1502
7	127	1465
8	141	1435
9	156	1411
10	171	1387
11	186	1367
12	201	1348
13	216	1329
14	231	1309
15	247	1297
16	261	1277
17	276	1259
18	290	1239
19	304	1219
20	319	1200
21	333	1181
22	347	1162
23	361	1144
24	375	1126
25	389	1108
26	403	1091
27	417	1074
28	432	1058
29	446	1042
30	460	1026
31	475	1010
32	489	994
33	503	978
34	517	961
35	531	944
36	545	928
37	559	912
38	573	896
39	586	880
40	600	864
41	614	848
42	628	832
43	642	817
44	655	801
45	669	786
46	683	770
47	697	755
48	711	740
49	725	725
50	739	710
51	752	695
52	766	679
53	780	665
54	794	649
55	808	635
56	822	620
57	835	605
58	849	590
59	863	575
60	877	560
61	891	546
62	905	531
63	919	516
64	932	502
65	946	487
66	960	473
67	974	458
68	987	443
69	1001	429
70	1015	414
71	1029	400
72	1043	385
73	1056	371
74	1070	356
75	1084	342
76	1098	328
77	1112	313
78	1125	299
79	1139	284
80	1153	270
81	1166	256
82	1180	241
83	1193	227
84	1207	213
85	1221	198
86	1235	184
87	1249	170
88	1263	156
89	1276	141
90	1290	127
91	1304	113
92	1318	99
93	1332	85
94	1346	70
95	1359	56
96	1373	42
97	1387	28
98	1401	14
99	1414	0
