iter	Passed	Remaining
0	291	28848
1	558	27380
2	821	26576
3	1100	26422
4	1350	25664
5	1634	25611
6	1893	25160
7	2181	25089
8	2454	24817
9	2734	24611
10	3011	24366
11	3266	23955
12	3532	23639
13	3793	23301
14	4097	23217
15	4359	22889
16	4604	22479
17	4880	22235
18	5171	22045
19	5460	21841
20	5731	21559
21	5996	21261
22	6285	21043
23	6534	20693
24	6750	20252
25	7021	19984
26	7301	19742
27	7584	19503
28	7878	19289
29	8160	19040
30	8459	18828
31	8756	18606
32	9015	18304
33	9291	18037
34	9572	17777
35	9845	17502
36	10117	17226
37	10364	16910
38	10645	16650
39	10914	16372
40	11192	16105
41	11482	15856
42	11748	15573
43	12026	15306
44	12289	15020
45	12567	14753
46	12828	14465
47	13067	14156
48	13322	13865
49	13615	13615
50	13906	13361
51	14188	13096
52	14458	12821
53	14707	12528
54	15007	12279
55	15291	12014
56	15572	11747
57	15843	11473
58	16115	11198
59	16415	10943
60	16707	10682
61	17002	10420
62	17304	10162
63	17572	9884
64	17852	9613
65	18085	9316
66	18356	9041
67	18648	8775
68	18945	8511
69	19225	8239
70	19502	7965
71	19796	7698
72	20077	7425
73	20377	7159
74	20679	6893
75	20959	6618
76	21256	6349
77	21526	6071
78	21811	5797
79	22076	5519
80	22382	5250
81	22648	4971
82	22932	4697
83	23211	4421
84	23485	4144
85	23755	3867
86	24010	3587
87	24314	3315
88	24575	3037
89	24829	2758
90	25087	2481
91	25384	2207
92	25685	1933
93	25972	1657
94	26231	1380
95	26520	1105
96	26804	829
97	27099	553
98	27397	276
99	27686	0
