iter	Passed	Remaining
0	257	25536
1	511	25073
2	753	24376
3	1024	24582
4	1273	24197
5	1564	24503
6	1845	24525
7	2132	24521
8	2367	23935
9	2635	23717
10	2893	23414
11	3162	23195
12	3407	22804
13	3488	21426
14	3735	21165
15	4014	21076
16	4287	20934
17	4551	20735
18	4846	20662
19	5094	20377
20	5358	20156
21	5584	19799
22	5809	19448
23	6052	19166
24	6285	18857
25	6529	18584
26	6776	18322
27	7007	18018
28	7295	17860
29	7532	17575
30	7788	17335
31	8030	17064
32	8282	16816
33	8565	16627
34	8872	16477
35	9133	16238
36	9377	15967
37	9630	15712
38	9869	15436
39	10117	15176
40	10436	15017
41	10672	14738
42	10913	14467
43	11137	14175
44	11379	13908
45	11614	13634
46	11835	13346
47	12071	13077
48	12311	12814
49	12533	12533
50	12782	12281
51	13001	12001
52	13228	11731
53	13451	11459
54	13695	11205
55	13913	10932
56	14135	10663
57	14372	10407
58	14607	10150
59	14863	9908
60	15152	9687
61	15365	9417
62	15609	9167
63	15837	8908
64	16058	8646
65	16271	8382
66	16530	8141
67	16796	7904
68	17027	7650
69	17241	7389
70	17476	7138
71	17707	6886
72	17924	6629
73	18141	6374
74	18369	6123
75	18592	5871
76	18814	5620
77	19042	5370
78	19272	5123
79	19496	4874
