iter	Passed	Remaining
0	233	23109
1	485	23812
2	718	23231
3	959	23021
4	1238	23534
5	1482	23219
6	1774	23573
7	2064	23744
8	2367	23938
9	2640	23761
10	2933	23737
11	3223	23638
12	3464	23186
13	3732	22926
14	4029	22835
15	4272	22428
16	4555	22240
17	4838	22042
18	5122	21836
19	5412	21651
20	5651	21260
21	5929	21021
22	6224	20837
23	6503	20595
24	6788	20364
25	7053	20075
26	7314	19776
27	7571	19468
28	7845	19208
29	8118	18942
30	8409	18717
31	8680	18446
32	8938	18148
33	9205	17869
34	9428	17510
35	9709	17262
36	9979	16992
37	10269	16755
38	10556	16512
39	10812	16218
40	11040	15887
41	11313	15622
42	11571	15339
43	11843	15073
44	12078	14762
45	12367	14518
46	12597	14205
47	12901	13977
48	13150	13687
49	13441	13441
50	13726	13188
51	13997	12920
52	14296	12677
53	14541	12386
54	14834	12137
55	15084	11852
56	15376	11599
57	15652	11334
58	15935	11073
59	16221	10814
60	16479	10535
61	16752	10267
62	17005	9987
63	17249	9702
64	17550	9450
65	17817	9178
66	18072	8901
67	18330	8626
68	18573	8344
69	18816	8064
70	19065	7787
71	19299	7505
72	19544	7228
73	19818	6963
74	20109	6703
75	20383	6436
76	20641	6165
77	20879	5888
78	21160	5625
79	21432	5358
80	21702	5090
81	22012	4831
82	22247	4556
83	22496	4284
84	22768	4017
85	23027	3748
86	23267	3476
87	23511	3206
88	23783	2939
89	24065	2673
90	24328	2406
91	24588	2138
92	24874	1872
93	25140	1604
94	25405	1337
95	25620	1067
96	25920	801
97	26219	535
98	26517	267
99	26813	0
