iter	Logloss
0	0.4913863264
1	0.3791138567
2	0.2811857605
3	0.2325145612
4	0.1767074912
5	0.1520773533
6	0.1314004299
7	0.119478411
8	0.100448761
9	0.09243628366
10	0.08373795646
11	0.07694884164
12	0.06983711243
13	0.06425267901
14	0.05994329725
15	0.05706040519
16	0.05398826599
17	0.049847532
18	0.04736226763
19	0.04131404877
20	0.03811830793
21	0.03464775085
22	0.02956997463
23	0.02819766998
24	0.02724168505
25	0.0250150735
26	0.02379816873
27	0.02155077253
28	0.02077983039
29	0.02013313293
30	0.01923595701
31	0.0185130964
32	0.0176493454
33	0.01709411076
34	0.01664128848
35	0.01595961707
36	0.01516599519
37	0.01467035157
38	0.01371182305
39	0.01316152164
40	0.01291258948
41	0.01233146667
42	0.01175167084
43	0.0110126073
44	0.01018735613
45	0.009761048726
46	0.009222083773
47	0.008760054452
48	0.008482578823
49	0.008006685802
50	0.00787121364
51	0.00736984321
52	0.007041788101
53	0.006891119821
54	0.00670447622
55	0.0064084598
56	0.006246470724
57	0.006102733612
58	0.005799888202
59	0.005733372143
60	0.005678716387
61	0.005292190824
62	0.005209544727
63	0.005072233677
64	0.004842505455
65	0.004762880462
66	0.004714025089
67	0.004672818184
68	0.004621167183
69	0.004400918824
70	0.004359599522
71	0.004248648371
72	0.004043263708
73	0.003990192754
74	0.003939606122
75	0.003872634002
76	0.003831877027
77	0.003689764227
78	0.003630256653
79	0.003562349251
