iter	Logloss
0	0.5788697611
1	0.4950906912
2	0.4119124981
3	0.3500189936
4	0.3035926681
5	0.2648487848
6	0.2423151891
7	0.2190029268
8	0.1952704557
9	0.1711909986
10	0.1536032887
11	0.1402268117
12	0.1278767775
13	0.1183620412
14	0.1094806272
15	0.1021713918
16	0.09351198079
17	0.08707702719
18	0.08198650649
19	0.07713664912
20	0.07233889611
21	0.06806153253
22	0.06434213384
23	0.06179373703
24	0.05876472969
25	0.05617981095
26	0.05349432604
27	0.05120550768
28	0.04912718625
29	0.04714987855
30	0.04523937625
31	0.04360511587
32	0.04160933374
33	0.04008661539
34	0.03845203138
35	0.03698285306
36	0.03552102526
37	0.03357342262
38	0.03241564479
39	0.03117202938
40	0.03010589379
41	0.02919556518
42	0.02812013729
43	0.0273376544
44	0.02626864919
45	0.02565138263
46	0.02487658938
47	0.02386500087
48	0.02311773507
49	0.02259514392
50	0.02200629307
51	0.02146594877
52	0.02099449282
53	0.02007951289
54	0.01966552184
55	0.01927166639
56	0.01884254221
57	0.01839960697
58	0.01799009337
59	0.01768433746
60	0.01731832966
61	0.0170419001
62	0.01674632992
63	0.01624937436
64	0.01592773479
65	0.01540560499
66	0.0151437181
67	0.01488637752
68	0.01465378772
69	0.01438740186
70	0.01412780362
71	0.01392644493
72	0.01362596866
73	0.01343060573
74	0.01326792765
75	0.01303826084
76	0.01285442807
77	0.01261676089
78	0.01243353062
79	0.01223637137
80	0.01208140359
81	0.01182160223
82	0.01166571951
83	0.01150810934
84	0.01136488691
85	0.01113663856
86	0.01090047334
87	0.01078781582
88	0.01055883242
89	0.01036153201
90	0.01013391801
91	0.01002940977
92	0.00993773481
93	0.009825362195
94	0.009633906051
95	0.009521631558
96	0.009417682779
97	0.009308668681
98	0.009215311884
99	0.009127764926
