iter	Logloss
0	0.6920078925
1	0.6908362316
2	0.6899219178
3	0.6888257121
4	0.6876005831
5	0.6865801181
6	0.6854920504
7	0.6843871356
8	0.6833978664
9	0.6823684068
10	0.6813567937
11	0.6802320335
12	0.6791363989
13	0.6781594081
14	0.6771868432
15	0.6761814407
16	0.6752115885
17	0.674220035
18	0.6732313368
19	0.6723162378
20	0.67128121
21	0.6704282169
22	0.6694457294
23	0.6685348422
24	0.6676993387
25	0.6667633235
26	0.6658411573
27	0.6647955644
28	0.6639614172
29	0.6629948488
30	0.6618261148
31	0.6607980829
32	0.6597924662
33	0.6588668734
34	0.6577536064
35	0.6567603396
36	0.6558196129
37	0.6549186483
38	0.6539444416
39	0.6528954221
40	0.6520623458
41	0.6512662475
42	0.65038213
43	0.6495065076
44	0.6485602128
45	0.6476259823
46	0.6467120254
47	0.6458038509
48	0.6449057417
49	0.6438263118
50	0.6427972805
51	0.6418808965
52	0.6408048931
53	0.6397643686
54	0.638955278
55	0.6380425347
56	0.6371512073
57	0.6362985711
58	0.6354437934
59	0.6346528349
60	0.6335547732
61	0.632731905
62	0.6319737842
63	0.6311392087
64	0.6302523072
65	0.6291790879
66	0.6282484266
67	0.6276057372
68	0.6265727796
69	0.6259548611
70	0.6251322071
71	0.6243186906
72	0.6234779046
73	0.6225343225
74	0.6217188785
75	0.6208893001
76	0.6199397215
77	0.6189411721
78	0.6179985894
79	0.6171642995
80	0.6163684867
81	0.6153972068
82	0.6144138626
83	0.6135640105
84	0.6128802026
85	0.6121554905
86	0.6113705284
87	0.610751896
88	0.6100312529
89	0.6090007938
90	0.6080881933
91	0.607353844
92	0.6065780907
93	0.6058724387
94	0.6050406473
95	0.6041122704
96	0.6034262495
97	0.602748795
98	0.6018848798
99	0.6010135405
